close,date,high,low,month,open,volume,symbol,company,sector,daily_returns,cumulative_return
5344.35,2023-11-01 05:30:00,5449.5,5305.0,2023-11,5305.0,619765,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.005701865808564133,0.06536494931674741
5318.4,2023-11-02 05:30:00,5392.85,5285.0,2023-11,5383.9,304362,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.00485559516124523,0.060191968423884745
5368.95,2023-11-03 05:30:00,5377.05,5316.6,2023-11,5357.0,448715,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.009504738267148038,0.07026881559668618
5406.85,2023-11-06 05:30:00,5427.5,5377.1,2023-11,5380.0,394137,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.007059108391771263,0.07782395917431595
5419.0,2023-11-07 05:30:00,5445.0,5405.3,2023-11,5406.85,202689,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0022471494493097044,0.08024599069062721
5397.6,2023-11-08 05:30:00,5435.25,5381.25,2023-11,5434.0,202145,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.003949068093744179,0.07598002571539575
5418.9,2023-11-09 05:30:00,5455.0,5382.15,2023-11,5421.8,232773,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.003946198310359916,0.0802260562748549
5392.05,2023-11-10 05:30:00,5427.05,5349.05,2023-11,5409.95,149325,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.00495488014172607,0.0748736656400435
5442.55,2023-11-12 05:30:00,5455.0,5358.6,2023-11,5425.0,29055,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.009365640155414079,0.084940545604959
5425.2,2023-11-13 05:30:00,5439.8,5395.55,2023-11,5435.0,93497,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.003187843933450396,0.08148192446849789
5536.7,2023-11-15 05:30:00,5555.0,5461.1,2023-11,5525.0,640468,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.02055223770552228,0.10370879805440025
5550.9,2023-11-16 05:30:00,5583.3,5496.95,2023-11,5520.0,324712,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.002564704607437518,0.10653948509403977
5631.5,2023-11-17 05:30:00,5674.95,5479.35,2023-11,5556.9,531539,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.014520167900700764,0.12260662420636015
5650.15,2023-11-20 05:30:00,5675.95,5606.0,2023-11,5610.05,679425,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.00331172866909335,0.12632439274785856
5685.95,2023-11-21 05:30:00,5707.35,5640.0,2023-11,5640.5,746193,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.006336114970399098,0.13346091359427392
5751.55,2023-11-22 05:30:00,5764.9,5661.3,2023-11,5680.0,497403,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.011537210140785792,0.14653789034077813
5925.25,2023-11-23 05:30:00,5945.0,5783.1,2023-11,5800.0,1118718,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.030200554633098786,0.18116397053693256
5930.3,2023-11-24 05:30:00,5960.0,5900.0,2023-11,5940.0,297211,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0008522847137251155,0.18217065853342396
5998.15,2023-11-28 05:30:00,6039.65,5912.0,2023-11,5969.8,380535,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0114412424329291,0.19569615963480036
6069.95,2023-11-29 05:30:00,6096.4,5973.3,2023-11,6010.0,406974,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.011970357526904118,0.21000907015917525
6090.55,2023-11-30 05:30:00,6128.9,6031.0,2023-11,6095.0,501833,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0033937676587121324,0.21411555980822983
6046.05,2023-12-01 05:30:00,6090.0,6003.3,2023-12,6050.0,439023,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.007306400899754539,0.20524474478964105
6201.7,2023-12-04 05:30:00,6217.7,6087.45,2023-12,6090.55,359158,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.02574408084617219,0.2362726629389298
6140.1,2023-12-05 05:30:00,6194.05,6111.1,2023-12,6194.05,565826,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.009932760372155958,0.22399306282331022
6069.95,2023-12-06 05:30:00,6096.0,5987.85,2023-12,6089.05,699201,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.011424895360010456,0.21000907015917525
6093.6,2023-12-07 05:30:00,6154.45,6063.1,2023-12,6069.95,427407,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0038962429674049837,0.21472355948927913
6075.7,2023-12-08 05:30:00,6120.0,6048.05,2023-12,6115.0,233266,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.0029375082053302304,0.21115529906607144
6138.4,2023-12-11 05:30:00,6145.0,6018.3,2023-12,6085.0,175955,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.010319798541731817,0.22365417775518415
6254.2,2023-12-12 05:30:00,6299.95,6149.95,2023-12,6164.0,810900,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.018864850775446307,0.24673823121928717
6316.1,2023-12-13 05:30:00,6329.0,6224.35,2023-12,6259.9,373989,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.009897348981484422,0.259077634582223
6334.85,2023-12-14 05:30:00,6360.0,6284.2,2023-12,6325.0,419212,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0029686040436345262,0.2628153375394935
6275.2,2023-12-15 05:30:00,6402.1,6256.15,2023-12,6368.95,553522,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.009416166128637715,0.25092445853142986
6465.7,2023-12-18 05:30:00,6486.75,6262.15,2023-12,6275.2,851061,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.030357598164201915,0.28889952057729884
6419.0,2023-12-19 05:30:00,6470.25,6395.9,2023-12,6470.0,377109,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.007222729170855424,0.2795901484117236
6364.45,2023-12-20 05:30:00,6466.0,6350.0,2023-12,6434.0,385863,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.008498208443682875,0.2687159246080377
6246.35,2023-12-21 05:30:00,6345.0,6232.0,2023-12,6333.2,397717,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.018556198885999464,0.24517337958117635
6372.1,2023-12-22 05:30:00,6395.0,6264.25,2023-12,6288.0,237213,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0201317569460564,0.27024090741460416
6464.55,2023-12-26 05:30:00,6475.0,6370.05,2023-12,6379.85,302139,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.014508560757050315,0.28867027479591956
6709.65,2023-12-27 05:30:00,6740.25,6465.2,2023-12,6470.0,1017894,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.03791447200501197,0.33752952785336054
6703.3,2023-12-28 05:30:00,6738.65,6666.0,2023-12,6709.65,406228,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.0009463980982613585,0.33626369245183163
6797.25,2023-12-29 05:30:00,6833.95,6666.0,2023-12,6729.95,345626,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.014015484910417264,0.3549920760697287
6701.1,2024-01-01 05:30:00,6795.5,6682.05,2024-01,6770.0,253274,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.014145426459229782,0.33582513530484537
6665.05,2024-01-02 05:30:00,6736.8,6560.95,2024-01,6711.0,361379,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.005379713778334905,0.3286387784189999
6986.5,2024-01-03 05:30:00,7059.85,6604.0,2024-01,6644.05,1256275,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.04822919557992811,0.39271795791844655
6922.15,2024-01-04 05:30:00,7028.95,6887.0,2024-01,7025.0,619987,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.009210620482358878,0.3798901613690939
6978.5,2024-01-05 05:30:00,7084.0,6920.5,2024-01,6950.0,659306,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.008140534371546382,0.3911232046566777
6983.85,2024-01-08 05:30:00,7049.85,6961.5,2024-01,7018.95,312733,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0007666403955004508,0.3921896959004856
7093.9,2024-01-09 05:30:00,7399.0,7075.9,2024-01,7341.0,2125908,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.01575778403029826,0.41412752045769197
7053.75,2024-01-10 05:30:00,7139.95,7020.0,2024-01,7125.0,721432,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.005659792215847337,0.40612385252519
7298.85,2024-01-11 05:30:00,7324.9,7075.0,2024-01,7090.0,1031594,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.03474747474747475,0.454983105582631
7301.95,2024-01-12 05:30:00,7360.95,7252.0,2024-01,7360.0,434753,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.00042472444289165523,0.45560107247156645
7332.1,2024-01-15 05:30:00,7419.0,7304.05,2024-01,7364.0,440410,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.00412903402515763,0.4616112988268575
7293.95,2024-01-16 05:30:00,7356.15,7244.0,2024-01,7339.0,272181,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.005203147802130381,0.4540063192097976
7165.95,2024-01-17 05:30:00,7210.0,7081.0,2024-01,7112.0,619338,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.01754879043590918,0.4284902670214972
7083.6,2024-01-18 05:30:00,7189.25,7071.15,2024-01,7148.0,557084,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.011491846859104426,0.412074275633165
7136.55,2024-01-19 05:30:00,7180.0,7105.0,2024-01,7138.8,327976,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.007475012705403961,0.4226295487844971
7095.15,2024-01-20 05:30:00,7189.0,7050.0,2024-01,7170.0,91479,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.005801122391071445,0.41437670065484355
7095.9,2024-01-23 05:30:00,7210.0,6936.55,2024-01,7075.0,953921,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.00010570601044368466,0.4145262087731343
7212.85,2024-01-24 05:30:00,7237.0,7028.2,2024-01,7075.1,467134,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.016481348384278283,0.4378395080186166
7597.5,2024-01-25 05:30:00,7625.15,7210.0,2024-01,7360.0,2065788,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.053328434668681535,0.5145172382860366
7548.8,2024-01-29 05:30:00,7640.0,7480.0,2024-01,7594.0,457853,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.006410003290556077,0.5048091778050192
7566.4,2024-01-30 05:30:00,7660.0,7543.65,2024-01,7574.9,266287,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.00233149639677821,0.5083176349809104
7667.55,2024-01-31 05:30:00,7686.0,7515.1,2024-01,7566.4,336874,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.013368312539649096,0.5284812965343997
7655.75,2024-02-01 05:30:00,7765.0,7636.35,2024-02,7680.0,394564,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.0015389531206186913,0.5261290354732908
7738.2,2024-02-02 05:30:00,7797.5,7665.6,2024-02,7675.0,197720,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.010769682918068124,0.5425649612773953
7658.25,2024-02-05 05:30:00,7838.0,7633.5,2024-02,7800.0,252401,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.010331860122509084,0.5266273958675936
7720.4,2024-02-06 05:30:00,7747.7,7670.6,2024-02,7675.0,131992,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.008115431071067158,0.5390166352699597
7701.9,2024-02-07 05:30:00,7777.8,7665.6,2024-02,7745.0,159783,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.002396248899020792,0.5353287683521193
7757.25,2024-02-08 05:30:00,7783.45,7668.15,2024-02,7729.0,282537,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.007186538386631858,0.546362467481982
7784.85,2024-02-09 05:30:00,7790.5,7669.0,2024-02,7778.8,173555,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.003557961906603513,0.5518643662350844
7829.95,2024-02-12 05:30:00,7874.2,7766.05,2024-02,7775.0,219911,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.005793303660314608,0.5608547877483059
7917.4,2024-02-13 05:30:00,7935.15,7811.95,2024-02,7830.0,258767,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.011168653695106556,0.5782874343410158
8083.3,2024-02-14 05:30:00,8136.85,7880.0,2024-02,7899.0,513900,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.02095384848561399,0.6113586301069458
8123.05,2024-02-15 05:30:00,8156.85,8045.3,2024-02,8120.6,394525,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.004917546051736332,0.6192825603763594
8325.05,2024-02-16 05:30:00,8455.45,8137.1,2024-02,8185.85,938756,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.024867506663137418,0.6595500802360208
8509.7,2024-02-19 05:30:00,8650.0,8361.1,2024-02,8400.0,1044959,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.022180046966685074,0.6963589789592217
8295.2,2024-02-20 05:30:00,8505.0,8238.7,2024-02,8505.0,547082,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.025206529019824453,0.6535996571280462
8232.25,2024-02-21 05:30:00,8376.85,8205.0,2024-02,8300.0,439817,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.007588726010222868,0.641050942399503
8498.45,2024-02-22 05:30:00,8550.0,8220.0,2024-02,8260.0,548486,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.032336238573901444,0.6941163571848592
8436.95,2024-02-23 05:30:00,8531.0,8401.05,2024-02,8497.5,340749,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.007236613735445929,0.6818566914850117
8448.0,2024-02-26 05:30:00,8547.95,8375.0,2024-02,8458.8,345968,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0013097150036445182,0.6840594444278296
8463.5,2024-02-27 05:30:00,8490.0,8383.5,2024-02,8460.0,392445,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0018347537878788955,0.6871492788725069
8188.65,2024-02-28 05:30:00,8486.65,8071.85,2024-02,8470.0,537728,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.03247474449104981,0.6323595371228632
7909.35,2024-02-29 05:30:00,8143.5,7890.0,2024-02,7997.4,1042536,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.03410818633108015,0.5766827138713608
8040.05,2024-03-01 05:30:00,8094.0,7945.3,2024-03,7955.0,399007,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.016524746028434567,0.602736995285508
8041.3,2024-03-02 05:30:00,8150.1,7989.15,2024-03,8079.9,14968,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.00015547166995233397,0.6029861754826593
8207.3,2024-03-04 05:30:00,8225.0,8046.65,2024-03,8068.75,410053,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.020643428301393874,0.6360773056643612
8351.75,2024-03-05 05:30:00,8388.0,8160.05,2024-03,8160.05,615117,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.017600185200979723,0.6648725692471738
8605.8,2024-03-06 05:30:00,8681.15,8364.0,2024-03,8369.7,959543,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.03041877450833641,0.7155159525162182
8879.05,2024-03-07 05:30:00,8972.85,8500.05,2024-03,8638.0,1243547,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.031751841781124446,0.7699867436135082
8659.4,2024-03-11 05:30:00,9025.0,8630.0,2024-03,9023.45,631957,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.024738006881366736,0.7262007993700692
8527.7,2024-03-12 05:30:00,8699.95,8475.25,2024-03,8636.95,324864,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.015208905928817074,0.699947173798201
8384.9,2024-03-13 05:30:00,8617.2,8296.95,2024-03,8527.7,430048,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.016745429600009465,0.6714808280756281
8383.55,2024-03-14 05:30:00,8400.0,8202.05,2024-03,8330.5,392634,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.0001610037090484795,0.6712117134627045
8350.7,2024-03-15 05:30:00,8432.1,8110.0,2024-03,8384.8,676870,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.003918387795146305,0.6646632578815668
8521.8,2024-03-18 05:30:00,8547.15,8294.2,2024-03,8343.0,367524,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.020489300298178525,0.6987710432676464
8640.2,2024-03-19 05:30:00,8687.9,8442.55,2024-03,8500.0,673456,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.013893778309747029,0.7223733915418247
8635.6,2024-03-20 05:30:00,8784.0,8562.0,2024-03,8640.0,790885,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.0005323950834471569,0.7214564084163075
8750.6,2024-03-21 05:30:00,8770.0,8585.0,2024-03,8608.2,720691,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.013316966973921929,0.7443809865542337
8945.25,2024-03-22 05:30:00,9050.0,8682.0,2024-03,8700.05,851210,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.022244188969899215,0.7831833268546453
8960.55,2024-03-26 05:30:00,9020.0,8851.05,2024-03,8945.25,534067,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0017104049635281449,0.7862332924677782
9162.5,2024-03-27 05:30:00,9287.8,8926.7,2024-03,8959.0,1034030,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.022537679048719284,0.8264908451195541
9148.15,2024-03-28 05:30:00,9243.6,8980.05,2024-03,9162.5,847202,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.0015661664392906394,0.8236302564562563
9042.15,2024-04-01 05:30:00,9211.6,9013.1,2024-04,9194.8,419820,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.011587042188857866,0.80249977573782
9276.1,2024-04-02 05:30:00,9357.95,9139.5,2024-04,9150.0,803845,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.025873271290566935,0.8491363414366708
9080.45,2024-04-03 05:30:00,9248.95,9065.2,2024-04,9248.95,453210,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.021091838164745913,0.8101346569785381
9146.15,2024-04-04 05:30:00,9181.75,8988.05,2024-04,9139.0,617929,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.007235324240538521,0.8232315681408138
9009.5,2024-04-05 05:30:00,9130.0,9000.5,2024-04,9130.0,356305,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.014940712758920394,0.7959911889882259
9030.5,2024-04-08 05:30:00,9090.0,8951.3,2024-04,9049.0,376197,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.002330872967423181,0.8001774163003688
8978.9,2024-04-09 05:30:00,9132.7,8936.4,2024-04,9090.0,237944,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.005713969326172408,0.7898912577619601
9005.55,2024-04-10 05:30:00,9049.8,8901.35,2024-04,9034.8,319824,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0029680695853611105,0.7952037795652271
9064.85,2024-04-12 05:30:00,9119.0,8930.0,2024-04,8949.05,480474,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0065848282448046636,0.8070248881180884
8997.05,2024-04-15 05:30:00,9177.7,8945.0,2024-04,9059.1,386707,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.007479439814227606,0.7935093542245977
8919.15,2024-04-16 05:30:00,9029.45,8784.1,2024-04,8948.0,487529,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.008658393584563773,0.7779804443381244
9021.3,2024-04-18 05:30:00,9129.0,8950.0,2024-04,8967.9,819240,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.011452885084340947,0.7983434500493345
8804.5,2024-04-19 05:30:00,9090.0,8700.05,2024-04,9075.05,1385007,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.02403201312449421,0.7551256366554007
8795.75,2024-04-22 05:30:00,8884.0,8745.0,2024-04,8884.0,323734,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.0009938099835311576,0.7533813752753411
8795.8,2024-04-23 05:30:00,8861.5,8761.0,2024-04,8845.0,295346,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,5.6845635676427975e-06,0.7533913424832273
8697.1,2024-04-24 05:30:00,8869.0,8680.0,2024-04,8819.9,319824,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.011221264694513122,0.7337160741161552
8734.9,2024-04-25 05:30:00,8770.0,8641.4,2024-04,8697.0,524667,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.004346276344988409,0.7412512832780125
8974.3,2024-04-26 05:30:00,8994.95,8734.55,2024-04,8747.3,521344,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.027407297164249167,0.7889742746364432
8760.1,2024-04-29 05:30:00,8989.8,8729.0,2024-04,8974.3,299443,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.02386815684788779,0.7462747560525842
8903.65,2024-04-30 05:30:00,8966.0,8795.0,2024-04,8799.4,360403,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.016386799237451566,0.7748906098934476
9110.65,2024-05-02 05:30:00,9146.45,8826.1,2024-05,8944.0,638239,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.02324889230821059,0.8161548505417147
9105.6,2024-05-03 05:30:00,9258.6,9064.35,2024-05,9170.0,396042,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.0005542963454856498,0.8151481625452233
9052.55,2024-05-06 05:30:00,9185.75,8810.55,2024-05,9120.0,458431,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.0058260850465648995,0.8045729549781189
8677.9,2024-05-07 05:30:00,9074.95,8642.55,2024-05,9055.15,588285,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.04138612877034642,0.7298886662879098
8749.4,2024-05-08 05:30:00,8785.35,8592.8,2024-05,8651.0,451581,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.008239320572949627,0.7441417735649682
8846.85,2024-05-09 05:30:00,9007.45,8786.35,2024-05,8800.0,645689,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0111379065993098,0.7635678617348893
8981.8,2024-05-10 05:30:00,9047.95,8906.5,2024-05,8950.0,482797,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.015254016966490758,0.7904693558193512
